Commit	Status
1eb187c16ec4f26fdeaff527e3ba2b1e609cabd2	{"cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","miri":"test-pass"}
80dad6477520553899049c994a6f534dce5a4951	{"miri":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","rls":"build-fail","edition-guide":"test-pass"}
2ad56d5c9031636c1509f4417e88099a49405b4e	{"edition-guide":"test-pass","rustbook":"test-fail","rls":"build-fail","reference":"test-pass","miri":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass"}
50731df24e584e8ebc0097497169b431c005bf86	{"miri":"test-pass","rls":"build-fail","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass"}
9faa714154dbc03faa174a7d4f72d6bbbfd61f7c	{"edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rls":"build-fail","nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","rustbook":"test-fail"}
d3e2578c31688619ddc0a10ddf8543bf4ebcba5b	{"cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"build-fail","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass"}
b1928aa3b4a8a2df462e408b67ad29737a3f8f31	{"book":"test-pass","miri":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"build-fail"}
99b73e81b351d036449e76ad753160853625c5b6	{"rust-by-example":"test-pass","rustbook":"test-fail","rls":"build-fail","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","miri":"test-pass","reference":"test-pass"}
b6e334d87349502766be70d649e6fe4a73573482	{"miri":"test-pass","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rustbook":"test-fail","rls":"build-fail","book":"test-pass","edition-guide":"test-pass"}
db002a06ae9154a35d410550bc5132df883d7baa	{"nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rls":"build-fail","miri":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail"}
e7f7fe462a54b1caeb804a974cd43ba9fd7bee5c	{"rls":"build-fail","book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
797095a686bdc821143e52ed1db2b98db9d0f3eb	{"book":"test-pass","nomicon":"test-pass","rls":"build-fail","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-pass"}
1e3d632f8f921d03ccc5b71d97decf980df7dbe4	{"rls":"build-fail","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-pass","cargo-miri":"test-fail"}
a98918be1c67f12a23d305cab56dcf18de55e52a	{"nomicon":"test-pass","embedded-book":"test-pass","rls":"build-fail","miri":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","edition-guide":"test-pass"}
a0035916e01d8e644ccd44554c57f0874cef8c8c	{"book":"test-pass","miri":"test-pass","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rls":"build-fail","cargo-miri":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass"}
914a1e2c517dfbaa23a4ec4a3eebefb3e2c253c2	{"embedded-book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","rls":"build-fail"}
d77dcbc5993a06d200fc1fa5554778bc8fb67d36	{"cargo-miri":"test-fail","rls":"build-fail","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","miri":"test-pass","reference":"test-pass","book":"test-pass"}
521734787ecf80ff12df7ca5998f7ec0b3b7b2c9	{"edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rls":"build-fail","book":"test-pass","miri":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail"}
9ccf661694423895b02e513c69e6ad263b2f3d8e	{"rls":"build-fail","reference":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"test-pass"}
bcfd3f7e88084850f87b8e34b4dcb9fceb872d00	{"rls":"build-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","miri":"test-pass"}
7611fe438dae91084d17022e705bf64374d5ba4b	{"nomicon":"test-pass","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rls":"build-fail","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail","reference":"test-pass"}
ebedfedcd82678d5b0592227ca5e6ca31a5afb8f	{"embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rls":"build-fail","book":"test-pass","miri":"test-pass","edition-guide":"test-pass","reference":"test-pass"}
6d64f7f695943541fe12bb960971403f440d7225	{"miri":"test-pass","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","rls":"build-fail","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass"}
7960030d6915a771f5ab72c3897a7ed50c3ed4bd	{"rust-by-example":"test-pass","rustbook":"test-fail","rls":"build-fail","nomicon":"test-pass","embedded-book":"test-pass","miri":"test-pass","edition-guide":"test-pass","book":"test-pass","cargo-miri":"test-fail","reference":"test-pass"}
2451f42c1deb9379d5e8e5fa86b0bf857ae048ec	{"rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass","rls":"build-fail","cargo-miri":"test-fail","miri":"test-pass","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass"}
20e92344bc46011de7d8deda2fb49c54ed2a6435	{"cargo-miri":"test-fail","rls":"build-fail","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
a9ab2e55395013de116340e4cbfa0bb0263bb658	{"rust-by-example":"test-pass","miri":"test-pass","edition-guide":"test-pass","rls":"build-fail","embedded-book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass"}
4968a8bbd19cea8713aabff9b1575ec60e208670	{"miri":"test-pass","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rls":"build-fail","reference":"test-pass","cargo-miri":"test-fail"}
ad1eaffc7e24f497e969c47f400ad20ae383f9aa	{"nomicon":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","rls":"build-fail"}
6d300391ede6de79469670957b508072d132a2a0	{"nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","miri":"test-pass","rls":"build-fail","cargo-miri":"test-fail","book":"test-pass"}
349ba428d6c9d4c501af72078d99122238be40cd	{"reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rls":"build-fail","cargo-miri":"test-fail","book":"test-pass","miri":"test-pass"}
3d0774d0dc98084d25d95cc1909a8051ebbd9cb1	{"nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"build-fail","embedded-book":"test-pass"}
29d61427ac47dc16c83e1c66b929b1198a3ccc35	{"embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","miri":"test-pass","rls":"build-fail","rust-by-example":"test-pass","edition-guide":"test-pass"}
ba8cda2fa2c99ed6646f4dfe73bf4edad7e42a2d	{"edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","book":"test-pass","miri":"test-pass","rls":"build-fail","rust-by-example":"test-pass"}
896f058f13d6c8021f7637817953a44d3a78be32	{"edition-guide":"test-pass","book":"test-pass","rls":"build-fail","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rustbook":"test-fail","miri":"test-pass"}
679dea4cc3fbddc6717cc9ee2b5f906f1e538df6	{"edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rls":"build-fail","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","cargo-miri":"test-fail"}
cbe3afece59d85a53b9c7e085c1426c9bac2b526	{"rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","cargo-miri":"test-fail","rls":"build-fail","miri":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
02b27f1e70fc60a8f2aa0982e80d7cde5889112e	{"nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","rls":"build-fail","rustbook":"test-fail","miri":"test-pass","book":"test-pass"}
adf168844791b213383b18d10515eaee88695f7d	{"miri":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rls":"build-fail","edition-guide":"test-pass","book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass"}
30a0a9b694cde95cbab863f7ef4d554f0f46b606	{"rust-by-example":"test-pass","nomicon":"test-pass","rls":"build-fail","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","miri":"test-pass","reference":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail"}
d83da1d05dc75ff3452c068299f40e5d99589d71	{"book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rls":"build-fail","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass"}
806b3995b8f622d5de10afcc11c10a028a7b876a	{"cargo-miri":"test-fail","miri":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass"}
1805ef4dd4df410428fb1cd37a47f88781bc469c	{"rust-by-example":"test-pass","rls":"build-fail","reference":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass"}
aa8f27bf4d980023a8b245ceb25a490a18041eb2	{"book":"test-pass","miri":"test-pass","nomicon":"test-pass","rls":"build-fail","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
3b5df014390dcef66cc35f968fe51e9558e6ca13	{"embedded-book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rls":"build-fail","book":"test-pass","nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass"}
a183141e2d0f0af7f12946ff1a81615fa35e8099	{"reference":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rls":"build-fail","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","miri":"test-pass"}
0e41c6201f7a3f1823b3b668da61577d89bf76d4	{"cargo-miri":"test-fail","rls":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","embedded-book":"test-pass"}
4613828965ff855b275dd5f81fe75f6aaa128d68	{"rls":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
0035d9dcecee49d1f7349932bfa52c05a6f83641	{"rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","embedded-book":"test-pass","miri":"test-pass","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass"}
bb758a338d556941407cde190135e1cdd948544a	{"rls":"build-fail","miri":"test-pass","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","book":"test-pass"}
73d96b090bb68065cd3a469b27cbd568e39bf0e7	{"rustbook":"test-fail","cargo-miri":"test-fail","nomicon":"test-pass","rls":"test-pass","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","miri":"test-pass"}
92f3753b073c03184118a315cc0d289116102ae1	{"rls":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","miri":"test-fail","rust-by-example":"test-pass"}
23461b210f1b0a121592a18fc4fb666106006668	{"rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","miri":"test-fail","rls":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail"}
2a6fb9a4c0e5ca7a81999065943b211c226fe9d8	{"edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-fail","book":"test-pass"}
2bd17c1d43bba43412cc2f051323a279d6751e43	{"reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rls":"test-pass","cargo-miri":"test-fail"}
2d2bc94c8c3aa778e191f80261c726e4777439f1	{"nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","rls":"test-pass","miri":"test-fail","cargo-miri":"test-fail"}
c0490a2dbbb94f8244fb6a15ca5d33dc3fcd268a	{"embedded-book":"test-pass","rls":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","reference":"test-pass","rustbook":"test-fail","miri":"test-fail","rust-by-example":"test-pass"}
58d685ecb3d4711cf3d21af502ccf51e63ae289c	{"edition-guide":"test-pass","cargo-miri":"test-fail","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rls":"test-pass","miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass"}
dfe5fd0902b55546dc38a15f01effbb248e8b222	{"rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","miri":"test-fail","embedded-book":"test-pass","rls":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass"}
40db258731a912325de612a1fc06d14e6df959ab	{"rustbook":"test-fail","nomicon":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass"}
