Commit	Status
522aa5e00bde42fa8ad380b30763ed4921a7c3a0	{"clippy-driver":"build-fail","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","rustfmt":"test-pass","miri":"build-fail","nomicon":"test-pass","book":"test-pass"}
21ea121de180d293d0d6d065846750367cb27d95	{"nomicon":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"build-fail","reference":"test-pass","miri":"build-fail","book":"test-pass"}
3ea24915894d49cb93eab52e65f1e4f0baa1bc32	{"book":"test-pass","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail"}
a3085756edf66459109c4b07948b08fe3e78bc3b	{"rustfmt":"test-pass","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","clippy-driver":"build-fail","reference":"test-pass","nomicon":"test-pass","rls":"test-pass"}
5c3960c2d6b8f538c96d824d9622112caf2d788c	{"book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","miri":"build-fail"}
1b240dad0648dc45e50fd0421a29390343ad5808	{"rls":"test-pass","book":"test-pass","reference":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass"}
ef8ee647749ad2f0acf235aaf18debacb974a048	{"nomicon":"test-pass","book":"test-pass","rls":"test-pass","miri":"build-fail","clippy-driver":"build-fail","reference":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass"}
c95e1cccc9c248789230a54ecfd87971a04d5c0c	{"rls":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","miri":"build-fail","book":"test-pass"}
bdace29de04af4fe9e4317b73c3f7d6418a33de1	{"nomicon":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","book":"test-pass","miri":"build-fail","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
413bc952821db174ec08d4338f7fbbc2ec468124	{"miri":"build-fail","book":"test-pass","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
8319ef5b78a10b3a8de4109bb8b0e6d23fbe4de1	{"reference":"test-pass","rls":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass"}
c6a1979e2046a8eb56900f3191ef69d11e7455e3	{"miri":"build-fail","rls":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
37a409177c80e6f301c41833fc7ee8fda2412c00	{"nomicon":"test-pass","reference":"test-pass","rls":"test-pass","rustfmt":"test-pass","miri":"build-fail","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"build-fail"}
952f344cdc0bca58d9f6c54dcfbae0890246e886	{"rls":"test-pass","rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"build-fail","clippy-driver":"build-fail","nomicon":"test-pass"}
a722296b6ec17fecd3f16a7d3f9232b83e5de800	{"nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rls":"test-pass","reference":"test-pass","book":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail"}
ba64edb3edb9d54f24507255d6aaca5a567e2f40	{"rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rls":"test-pass","clippy-driver":"build-fail","miri":"build-fail"}
ccd0949aa5b6b143c3f16f7324c19868de26ad2b	{"book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rls":"test-pass","clippy-driver":"build-fail","reference":"test-pass","miri":"build-fail"}
df40e61382a2cba0be621fdabb9971ce3475e9a7	{"rls":"test-pass","book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"build-fail","miri":"build-fail","nomicon":"test-pass"}
fd18d2537ddcffb24b3739393b085ed28dfc340e	{"miri":"build-fail","reference":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","book":"test-pass"}
2a421f8e193d425c90e67eb5ec4f6eefd705aa88	{"nomicon":"test-pass","reference":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","rls":"test-pass"}
dfc07a48f6797a20b3ee04fcff6f6c64bf0443bc	{"nomicon":"test-pass","rls":"build-fail","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass"}
bedbf727855d099963b66cf6619a53d3c073f52a	{"rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-pass","book":"test-pass","rls":"build-fail","nomicon":"test-pass","miri":"build-fail","clippy-driver":"build-fail"}
612ca14b817a2088ab0b6a697279d9e2aff1fb25	{"rls":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","reference":"test-pass","book":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
9a095e285785af647046c46a5e55edb12ca1bbb0	{"miri":"build-fail","reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","book":"test-pass","rls":"build-fail"}
90463a6bdcd18c60e18a1cc810fc6453b96f7d54	{"rust-by-example":"test-pass","rls":"build-fail","book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","miri":"build-fail","reference":"test-pass"}
dbd10f81758381339f98994b8d31814cf5e98707	{"rustfmt":"test-pass","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","rls":"build-fail","reference":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail"}
c6ec5f4e0a1d0061f6899f6c4d60cc49bb023b90	{"rust-by-example":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass","miri":"build-fail"}
e3150564f889a3bad01795d9fcb31d4f14d58a99	{"clippy-driver":"build-fail","book":"test-pass","rls":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"build-fail"}
5c5dc122a7cc2ed813958e12c595f67c4ea5c8cd	{"nomicon":"test-pass","rustfmt":"test-pass","book":"test-pass","miri":"build-fail","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail"}
0be063927ad0abf67c32739b827b02e9dcd5dd4d	{"rustfmt":"test-pass","nomicon":"test-pass","miri":"test-pass","clippy-driver":"test-pass","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass"}
ed9a29a976f8b73f3fc91a10d0b5addd86a394c7	{"miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","rls":"test-pass","rustfmt":"test-pass"}
b559710e58427213d6f82008206c22cf3d76b4c4	{"reference":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass"}
4208bd5ed8d2b62d151d759bcffec16f98248d53	{"rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","nomicon":"test-pass","book":"test-pass","rustfmt":"test-pass","miri":"build-fail","clippy-driver":"build-fail"}
2f2a11dfc436fc0f401b595f22ed043c46dbebe7	{"book":"test-pass","rls":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","miri":"build-fail","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
34011bcea8cb34106cba5ae9dc2928f697898b81	{"rls":"test-pass","book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","reference":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
e1151c9819cca90e511f60757297629177272d16	{"book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","miri":"build-fail","rls":"test-pass","reference":"test-pass","nomicon":"test-pass"}
0e325d0141ce8d86524f55c2df53835aab895096	{"miri":"build-fail","clippy-driver":"build-fail","rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","reference":"test-pass"}
2a3f5367a23a769a068c37460db336de427c4b48	{"rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","book":"test-pass","miri":"build-fail","reference":"test-pass","nomicon":"test-pass"}
448cc578a903730d422f6e638641787d0dbd7bc7	{"book":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rust-by-example":"test-pass","rls":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","reference":"test-pass"}
3ec2058bfee1e6c57d4c84d873737f84d4636bea	{"reference":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","book":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rls":"test-pass","rustfmt":"test-pass"}
75a00490c964a9263bf9d74800bd232ea0f63e69	{"clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"build-fail","rustfmt":"test-fail","book":"test-pass","nomicon":"test-pass","rls":"test-fail","reference":"test-pass"}
3c31e17ddc8914365145683e6d56fa0229a01a8e	{"rust-by-example":"test-pass","rustfmt":"test-fail","miri":"build-fail","nomicon":"test-pass","rls":"test-fail","reference":"test-pass","book":"test-pass","clippy-driver":"build-fail"}
e44fc6c52d9674ed09958512e3bf09bc55bccecf	{"book":"test-pass","clippy-driver":"build-fail","miri":"build-fail","reference":"test-pass","rustfmt":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-fail"}
f0fdaba04ea7474cd1f66264ef4edb3485a95864	{"rls":"test-fail","rustfmt":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","miri":"build-fail","book":"test-pass","reference":"test-pass"}
f451a432daf373c526fe3ee2d1ba6a5a99894415	{"reference":"test-pass","nomicon":"test-pass","rustfmt":"test-fail","clippy-driver":"test-pass","rust-by-example":"test-pass","rls":"test-fail","miri":"build-fail","book":"test-pass"}
27acb9b3c033e1dd74cc72310a5a346527d3e704	{"rustfmt":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rls":"build-fail","book":"test-pass"}
eca0da59850d4a9eef17c0e6c3795397102d88a3	{"rustfmt":"test-fail","miri":"build-fail","clippy-driver":"test-pass","rls":"build-fail","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass"}
0b17da2d7b0b0b59f7ac96b1702cfb0d23b05860	{"clippy-driver":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"build-fail","rls":"build-fail","rustfmt":"test-fail","rust-by-example":"test-pass","book":"test-pass"}
d5ecf70fd6b66be5205ebbef1c00c7366a78b751	{"rustfmt":"test-fail","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","book":"test-pass","rls":"build-fail","miri":"build-fail"}
d711dc9d57b7992d1d946ba1a7e10ee6693293c2	{"nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","reference":"test-pass","rls":"build-fail","clippy-driver":"test-pass","rustfmt":"test-fail"}
308b7b05c3acfbbf5e00f16bc9cf9481ae08f4f0	{"rustfmt":"test-fail","miri":"build-fail","clippy-driver":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"build-fail","book":"test-pass","reference":"test-pass"}
b317021782737a97936bf808c9be97d177c3a1a0	{"book":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rustfmt":"test-fail","rls":"build-fail","nomicon":"test-pass","clippy-driver":"test-pass","reference":"test-pass"}
ac5c0848d329663f06c56f732e4414adbec978cf	{"miri":"build-fail","book":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","rls":"test-pass","rustfmt":"test-fail","rust-by-example":"test-pass","reference":"test-pass"}
935a2f12b2a3ce44cbcbd0f7de1b388949cccca2	{"book":"test-pass","rustfmt":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rls":"test-pass","miri":"build-fail"}
dffc5884ba0b30c01753292c69f5d39a3481736e	{"rust-by-example":"test-pass","rls":"build-fail","reference":"test-pass","nomicon":"test-pass","rustfmt":"test-fail","clippy-driver":"build-fail","miri":"build-fail","book":"test-pass"}
30a72ad189ffc91338a72ca7e957c60f6082a5e6	{"nomicon":"test-pass","book":"test-pass","rls":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rustfmt":"test-fail","rust-by-example":"test-pass","reference":"test-pass"}
cb1ce7ddf8e791faddc9760ca505d513ce1c00c9	{"rls":"test-pass","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","rustfmt":"test-fail","clippy-driver":"build-fail","book":"test-pass"}
7bfa20b8b059b9591dc3782ff4b9f2bf821d81cd	{"rustfmt":"test-fail","clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","rls":"test-pass","nomicon":"test-pass","book":"test-pass"}
8f39dbae8cdc4418d3f79c719bd91d8b4f09c86b	{"clippy-driver":"build-fail","nomicon":"test-pass","book":"test-pass","rls":"test-pass","reference":"test-pass","rustfmt":"test-fail","miri":"build-fail","rust-by-example":"test-pass"}
76027ed2ad16cbb57919fe9c4dd3849469650570	{"miri":"build-fail","nomicon":"test-pass","rls":"test-pass","rustfmt":"test-fail","book":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass"}
4468e3ea3e905663e24574ded431070756e0deb5	{"book":"test-pass","miri":"build-fail","nomicon":"test-pass","rustfmt":"test-fail","rls":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","reference":"test-pass"}
51ff05883cbfe2349556ffebd6aebb364b53581c	{"miri":"build-fail","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","rustfmt":"test-fail","book":"test-pass","clippy-driver":"build-fail"}
5825441b5863d0252f6140984f8b1cc840c24611	{"rust-by-example":"test-pass","miri":"build-fail","rustfmt":"test-fail","clippy-driver":"build-fail","rls":"test-pass","reference":"test-pass","nomicon":"test-pass","book":"test-pass"}
9fae1537462bb10fd17d07816efc17cfe4786806	{"book":"test-pass","nomicon":"test-pass","rls":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rustfmt":"test-fail","rust-by-example":"test-pass","reference":"test-pass"}
3e955a058108fcadf0a8222de5868b0c905534d5	{"nomicon":"test-pass","rls":"test-pass","rustfmt":"test-fail","clippy-driver":"build-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail"}
0d48c965071f630a200d4a0cfccb233e836b7483	{"clippy-driver":"build-fail","rustfmt":"test-fail","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","rls":"test-pass"}
f9ae5bc1c5a98427244a8b3abd7c7e337267fb1c	{"rls":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","book":"test-pass","rustfmt":"test-fail","reference":"test-pass","nomicon":"test-pass","miri":"build-fail"}
6fc409ed0938cd2f501642abcaa675977fa5035a	{"clippy-driver":"build-fail","book":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-fail","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
844bc65333184f90670e950233513e5c7bf0572e	{"rustfmt":"test-fail","book":"test-pass","rust-by-example":"test-pass","miri":"build-fail","nomicon":"test-pass","reference":"test-pass","rls":"test-pass","clippy-driver":"build-fail"}
6fb34bdfc6d46a6ca3dc53e515a6084bbe008c07	{"miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","clippy-driver":"build-fail","rls":"test-pass","nomicon":"test-pass","rustfmt":"test-fail"}
eeff101a9a4553e30da59536f58ce9109f20386f	{"rls":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-fail","nomicon":"test-pass","clippy-driver":"build-fail","reference":"test-pass","miri":"build-fail"}
ff2ac35db93a80b2de5daa4f280bf1503d62c164	{"miri":"build-fail","rustfmt":"test-fail","nomicon":"test-pass","clippy-driver":"build-fail","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass"}
c0cea750a0a10a0ed5a101839e37968d87f8ef9d	{"reference":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rustfmt":"test-fail","book":"test-pass"}
e6db79f2ca07e4e533f4e940462a42f1093e52f3	{"book":"test-pass","rustfmt":"test-fail","nomicon":"test-pass","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail","clippy-driver":"build-fail"}
5f98fe714e8e5638fd38cb238c50508c2600002f	{"clippy-driver":"build-fail","nomicon":"test-pass","rls":"test-pass","rustfmt":"test-fail","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","miri":"build-fail"}
c705877b1df780acfb2dcba4ebca6f30102dd8a2	{"miri":"build-fail","clippy-driver":"build-fail","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","rustfmt":"test-fail","nomicon":"test-pass","rls":"test-pass"}
388df823e8deaea8150457cd3607d6c8cfc71ff1	{"nomicon":"test-pass","rustfmt":"test-fail","miri":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rls":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
0cd465087d800f6e1183ed3e8a71262039245902	{"clippy-driver":"build-fail","rls":"test-pass","reference":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustfmt":"test-fail","book":"test-pass","nomicon":"test-pass"}
