Commit	Status
20338a52401bda3024fd91010a143913a8dc9a6c	{"clippy-driver":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","book":"test-pass","miri":"build-fail","reference":"test-pass","rustfmt":"test-pass"}
199b7e211d6d9173fded261e0a4de984efc0c2eb	{"nomicon":"test-pass","reference":"test-pass","rls":"test-pass","clippy-driver":"build-fail","book":"test-pass","rustfmt":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
c75d5e242fa5c745a89e5d9541e3cc737d269061	{"rls":"test-pass","reference":"test-pass","book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rust-by-example":"test-pass"}
f6419b1af4bc3a5a170fc430ee1378ae01bff3c8	{"book":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","reference":"test-pass"}
cdec41c94e43fad553a54dcddf114519f700d460	{"rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","rls":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
637ac17c5292ce723430de0e87b92271989e1436	{"rust-by-example":"test-pass","clippy-driver":"test-pass","miri":"build-fail","reference":"test-pass","nomicon":"test-pass","rls":"test-pass","book":"test-pass","rustfmt":"test-pass"}
b12af86a776364f01f65e3bd551e2641b4fac4ec	{"rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","clippy-driver":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"build-fail"}
577d29c10aed2d6e024fb2a532898be904abd115	{"miri":"build-fail","clippy-driver":"test-pass","reference":"test-pass","rls":"test-pass","book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
083415bfb4a44bd1660c79dfb3e89510d4240a19	{"nomicon":"test-pass","rustfmt":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rust-by-example":"test-pass"}
5ee891cfeabc0872624104611cc0a359f46447cc	{"rls":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
934902af61d8024ddd7db290b33a7076dad7b107	{"nomicon":"test-pass","reference":"test-pass","book":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass"}
dd70d48a534077d2bbcff616003b5658f2365fe4	{"reference":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"test-pass","miri":"build-fail"}
097efa9a998d4f3a4aee3af126e8f8a9eba1ae07	{"rls":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
135f334e0a3177146f7417cee7ceaf405ffe732d	{"book":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
73f08719ea4cad8b8e9461bfb6d3b0ae088d2795	{"rust-by-example":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","reference":"test-pass","rustfmt":"test-pass","book":"test-pass","miri":"build-fail","rls":"test-pass"}
acad4cc9812b1f5e7080e9ca98818088694d3327	{"rustfmt":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","book":"test-pass","rls":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"build-fail"}
54cac10267391279b81227820278f5905db79217	{"reference":"test-pass","book":"test-pass","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","miri":"build-fail"}
7586c9471cb9f02357aa9cde09a92363205daa77	{"miri":"build-fail","reference":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass","rustfmt":"test-pass"}
06fa27d7c84a21af8449e06f3c50b243c4d5a7ad	{"nomicon":"test-pass","rustfmt":"test-pass","rls":"test-pass","book":"test-pass","reference":"test-pass","miri":"build-fail","rust-by-example":"test-pass","clippy-driver":"test-pass"}
d2235f20b5295394450f4962fb5f93254e63640c	{"clippy-driver":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","book":"test-pass","rls":"test-pass","rustfmt":"test-pass"}
cb1f89864e73692d4cad83270d6b5e31047f96cf	{"book":"test-pass","rls":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"build-fail","clippy-driver":"test-fail"}
85f0098405425829bfc6dfcd4621926c9218b39a	{"clippy-driver":"test-fail","rustfmt":"test-pass","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","nomicon":"test-pass"}
804d8c88d973d8a2dff5ddad11893a57ccf37956	{"reference":"test-pass","clippy-driver":"test-fail","book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","miri":"build-fail"}
9ceaa5676b4ad706a3919526fc38fbfdbb142289	{"rustfmt":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass","clippy-driver":"test-fail","rust-by-example":"test-pass","miri":"build-fail","rls":"test-pass"}
2b49944006e831b6fa9078929afd5fc717c67a48	{"reference":"test-pass","book":"test-pass","clippy-driver":"test-fail","miri":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass"}
8aac708ffb51c6177e7077192977b4928f577d0f	{"nomicon":"test-pass","rls":"test-pass","miri":"build-fail","clippy-driver":"test-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass"}
517f24025a04e09936a6d07dc5298ca2b9371329	{"rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","reference":"test-pass","clippy-driver":"test-fail","book":"test-pass"}
e38eca6caca2bcb7da36d3075b390625b717fbab	{"clippy-driver":"test-fail","rustfmt":"test-pass","miri":"build-fail","rls":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
70248b1fcf9bab8bdc9d259137ba257fed7134ac	{"rls":"test-pass","miri":"build-fail","reference":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
8dd24c8ed4ac3e48068408fa21d491d7ffe45295	{"nomicon":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass","reference":"test-pass","rls":"test-pass","miri":"build-fail","book":"test-pass","rust-by-example":"test-pass"}
085c4b43b567298aa7af21a92426f49633919047	{"reference":"test-pass","book":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail","miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass"}
3c5f8509581c1a3072496db04a6af32c76d1af61	{"miri":"build-fail","book":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
1c5283b47210e51978a32c6e76d0fb71b03e11f4	{"reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","rustfmt":"test-pass","miri":"build-fail","rls":"test-pass","clippy-driver":"test-fail"}
7ae31e9555a826d2767eddaee45a92539bcf05ec	{"rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail"}
80785a547d29519dbdb5781437ec318fb210b980	{"miri":"build-fail","reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass"}
f1c21b0e676351660b3e7c9014b8bd25fc7fa30a	{"nomicon":"test-pass","rustfmt":"test-pass","reference":"test-pass","book":"test-pass","clippy-driver":"test-fail","rls":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
a6f1c6a3eee2c09e99935083665e5d034871a0e4	{"reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","clippy-driver":"test-fail","book":"test-pass","nomicon":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
4379c86fe752d0e2eb969646d5a18014ac969a26	{"reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail","miri":"build-fail","rls":"test-pass","book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
051050dab9b39d29c8a5978bc79c7895dfa1118b	{"miri":"build-fail","nomicon":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail","rust-by-example":"test-pass"}
696076144d4d904cc99c02f85cf46bbe52404657	{"rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","book":"test-pass","clippy-driver":"test-fail"}
d8a1bc73f742d5c1e747270bdc8b5a6e97ba3bb1	{"rustfmt":"test-pass","miri":"build-fail","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"test-fail","rls":"test-pass","reference":"test-pass","nomicon":"test-pass"}
15e8c5d8466ae40c1ef9b2a1d96f9cd2c4dcccf0	{"miri":"build-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail","rls":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
491f4bf5a5861ab6a9bbf4f263d87e68c6730cda	{"miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"test-pass","reference":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass"}
7a8f5cf833cacfa23644ab622b0cf629ecd220d9	{"rls":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail","book":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"build-fail"}
a51aa6a08de689ce61f43d27ecc76448155dc627	{"clippy-driver":"test-fail","book":"test-pass","rls":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","miri":"build-fail"}
06b29bedd183458a59bf61c436c26d02f6fb576d	{"rust-by-example":"test-pass","rustfmt":"test-pass","miri":"build-fail","clippy-driver":"test-fail","reference":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"test-pass"}
ae544ee1c90afc0f939753014dc5e884cb2749a0	{"miri":"build-fail","nomicon":"test-pass","book":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass"}
409744bcb91f4efa35b8fcc9e7033523a86b90c2	{"clippy-driver":"test-pass","rls":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","miri":"build-fail","nomicon":"test-pass","reference":"test-pass"}
dca14701a5fa9cfcf91e438f1bef0eddb3c22f93	{"clippy-driver":"test-pass","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","miri":"build-fail","reference":"test-pass","book":"test-pass"}
361509320c882ee76f0d1359f842dec4637e6b08	{"nomicon":"test-pass","book":"test-pass","rls":"test-pass","rustfmt":"test-pass","reference":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
1e652bda20eb7a781fbec19b8c581b8dc0bb8a8d	{"reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","miri":"build-fail","clippy-driver":"test-pass","book":"test-pass","rustfmt":"test-pass"}
d52c44ea8df9f9045e6059cb2d37df743be50bb1	{"miri":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","reference":"test-pass","book":"test-pass","rls":"test-pass"}
e5277c1457d397f22ba18a1d40c1318729becbb4	{"rustfmt":"test-pass","nomicon":"test-pass","book":"test-pass","miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","clippy-driver":"test-pass"}
1169541e173965531de77c15316e83962a7ae39b	{"clippy-driver":"test-pass","nomicon":"test-pass","reference":"test-pass","rls":"test-pass","rustfmt":"test-pass","miri":"build-fail","rust-by-example":"test-pass","book":"test-pass"}
d87c19db6df9189a2beb43e7998d0cc5548878b3	{"reference":"test-pass","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","miri":"build-fail","book":"test-pass"}
29b54f86dc2d61faf66686fc40cc7f11759ac7fa	{"clippy-driver":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","miri":"build-fail","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass"}
bcffdf1b6da161eecd761eb4a3ef703ff05c33f6	{"miri":"build-fail","book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","rls":"test-pass","reference":"test-pass"}
e58df0d8c5221fa5743587740eb50e4db42c3d1e	{"rust-by-example":"test-pass","miri":"build-fail","nomicon":"test-pass","book":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","reference":"test-pass","rls":"test-pass"}
59ec9bfc66b86f04b50f00bb32839315f59252ec	{"reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","clippy-driver":"test-pass","rls":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
7cd6ced665f481746902e12d9d5fd3da2ed314b3	{"rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","miri":"build-fail","nomicon":"test-pass","rls":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass"}
8d20660bbca29ecfaa933923940ce05210cfd048	{"rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-pass","book":"test-pass","miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
9c9424de51da41fd3d1077ac7810276f8dc746fa	{"reference":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","rls":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail"}
3efe61c825e1d49dc6febeb252954b9532c0c677	{"reference":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"test-pass","miri":"build-fail","nomicon":"test-pass","rls":"test-pass"}
980153bd338af3e09716a39859ffe6012710cc8e	{"rustfmt":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","miri":"build-fail","nomicon":"test-pass","clippy-driver":"test-pass"}
14ac1b5faab32d268a85dfde6c6592b7183c5864	{"rls":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"build-fail","reference":"test-pass","clippy-driver":"test-pass"}
31ae4f9fde9b23100c26e5642030128a7e1444ef	{"rls":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","book":"test-pass","reference":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
6b50e0fc7ac915609d9821865cb191aea128e9ac	{"rustfmt":"test-pass","miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"test-pass","clippy-driver":"test-pass"}
989b25718bbfdcc5615cdc5880e5573eb8b9688f	{"reference":"test-pass","rustfmt":"test-pass","book":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass"}
188e693b392116c46f746e86f8521f9621fcfd43	{"rls":"test-pass","book":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
ab8b961677ac5c74762dcea955aa0ff4d7fe4915	{"miri":"build-fail","nomicon":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
13a86f4d8555702085b97de3a42234a82ddc045d	{"reference":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","miri":"build-fail","clippy-driver":"test-pass"}
5e4603f99066eaf2c1cf19ac3afbac9057b1e177	{"rls":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"build-fail","book":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass"}
184156ed97a0a1256e80a17b8673749569407c94	{"rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","clippy-driver":"test-pass","book":"test-pass","reference":"test-pass","rls":"test-pass"}
445fafaa4b95fdde04751aa523b9e9f06e2c06ea	{"reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","book":"test-pass","miri":"build-fail"}
39ee3aaa1398d113221b5769eddd40772a469ff8	{"rls":"test-pass","clippy-driver":"test-pass","miri":"build-fail","reference":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass"}
d3518058e2d47ec04aa8b9756b5d4398bce19faf	{"rustfmt":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
e1d05bd6cc37cba62ad232d6edb131cf0aa4d178	{"rls":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","reference":"test-pass","book":"test-pass"}
482a913fb337855072a53c0d602cd19947f45285	{"clippy-driver":"test-pass","rls":"test-pass","miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","book":"test-pass"}
