Commit	Status
301348077d364d536d5f7cb57a72b85d9966ded6	{"reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","miri":"test-pass","book":"test-pass"}
e4f049312c8547a493e618d00db7a346d35a2c98	{"reference":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
10706d62da83c4ec215165bc72df46219536648f	{"edition-guide":"test-pass","rustbook":"test-fail","miri":"build-fail","reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
2e35f954ada0f0c777844dc4fa66684efe90a035	{"edition-guide":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rustbook":"test-fail","reference":"test-pass"}
ed38d37680cb01707b3a84bc642851ef7b7d58b4	{"edition-guide":"test-pass","miri":"build-fail","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","cargo-miri":"test-fail"}
9af618b62e91b45d61f41548f24ba60b834e362b	{"reference":"test-pass","miri":"build-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass"}
2555740921a2fce519050f546bab8c9a02894b26	{"miri":"build-fail","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail"}
fb888117da6cb3bdae352bafbdb2dc8e2b78a271	{"cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"build-fail","reference":"test-pass"}
136bfbcd9c4a1983f2536016955a10568f8bc782	{"embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","miri":"build-fail","rust-by-example":"test-pass","book":"test-pass"}
4f9898a7947059433d08357cdaaba84c4705873d	{"miri":"build-fail","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
eac6c33bc6338f40e66975dd6f65dab27765067b	{"embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","edition-guide":"test-pass","book":"test-pass"}
b32223fec10743af93913c41ec60645d741b0cb6	{"miri":"build-fail","edition-guide":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass"}
aa857eb953e2395da0d10ad144df4ace9c732f56	{"rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","miri":"build-fail","reference":"test-pass","book":"test-pass","rustbook":"test-fail"}
3892b7074daeb23ddeaffd3e26b4f7979c6cc5a7	{"embedded-book":"test-pass","rustbook":"test-fail","miri":"build-fail","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","nomicon":"test-pass"}
db00199d999dae0e549ff11cfed6d7dee3d4583c	{"rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","miri":"build-fail","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass"}
9243168fa5615ec8ebe9164c6bc2fdcccffd08b6	{"book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","miri":"build-fail","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass"}
4fd4de7ea358ad6fc28c5780533ea8ccc09e1006	{"nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass","miri":"build-fail","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail"}
7ce695c4befc4c37ae961c1a9e945463fc3381a7	{"embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","miri":"build-fail","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
12e4fd0755d7d976d4ee0f2004dc938290752ff7	{"edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"build-fail","reference":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass"}
7f442f8ba174fd4233a14ef4d7b577aa907db594	{"cargo-miri":"test-fail","miri":"build-fail","rustbook":"test-fail","reference":"test-pass","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
f07d6e8c0a90a6b03dcf96366d0462c7c25962bd	{"book":"test-pass","miri":"build-fail","embedded-book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
a784e47f47b5b336148c6a841095b9e10e35c687	{"miri":"build-fail","embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass"}
02654a0844f5c8d29bac318c3c6c666da3d8543d	{"reference":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","miri":"build-fail","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
966a8a1a5163ba481c12d0d175725fe727f494ce	{"edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass"}
350cca3b6a89d08fe2a3309be5233e7c8a2274c9	{"rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"build-fail","rustbook":"test-fail","cargo-miri":"test-fail","reference":"test-pass"}
fce6a7d66ec32e6350aa7f0e3953d64269e857a3	{"rustbook":"test-fail","reference":"test-pass","miri":"build-fail","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass"}
230a8ee364b693c286a2187e56239cd2cc3be318	{"nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","miri":"build-fail","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail"}
0631ea5d73f4a3199c776687b12c20c50a91f0d2	{"rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass"}
a0d07093f80a0206f42d3dbada66212eda52b694	{"edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","miri":"build-fail","cargo-miri":"test-fail"}
262dd0ed20d3e190bb3604b3efcee84f4aa781ef	{"edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass"}
9f4d5d2a28849ec0ecb2976ddc9946f65b626fe8	{"cargo-miri":"test-fail","miri":"build-fail","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
bc4b39c271bbd36736cbf1c0a1ac23d5df38d365	{"embedded-book":"test-pass","nomicon":"test-pass","miri":"build-fail","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail","book":"test-pass","edition-guide":"test-pass"}
fcc2bddd262b26c3a4aeff2328e39b8e2b6d3254	{"rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","miri":"build-fail"}
ab30d5272ae1f9e14522d7d28147ca9731194531	{"rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","miri":"build-fail","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass"}
b96fa1a25ced4cfa72923e6d45f47f36c2c00ce0	{"rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail","embedded-book":"test-pass"}
27b2ee43f423286f3558bad5c2974246d3afd405	{"embedded-book":"test-pass","miri":"build-fail","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
7a42ca942cda0d197a63373127e7e373305957a0	{"edition-guide":"test-pass","nomicon":"test-pass","miri":"build-fail","rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","embedded-book":"test-pass"}
94b2b15e63c5d2b2a6a0910e3dae554ce9415bf9	{"nomicon":"test-pass","book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","miri":"build-fail","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
7c142a61373eda083cec64de383cf79e9a173f16	{"reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","miri":"build-fail","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
48f7e4f828a92b8c538029b918f8c3a4512d1039	{"embedded-book":"test-pass","book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"build-fail","rustbook":"test-fail"}
1ea4efd0656599f824e2567a5b7a95454f701c03	{"nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","miri":"build-fail","rust-by-example":"test-pass"}
e858b899674957fdce7a3d6e260dd47306ea5730	{"miri":"build-fail","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","reference":"test-pass"}
aa81034a5fe3608eda687645e4c8c1a7e59a1ce3	{"nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","miri":"build-fail","edition-guide":"test-pass","cargo-miri":"test-fail"}
ce36e88256f09078519f8bc6b21e4dc88f88f523	{"nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","miri":"build-fail","book":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail"}
1c41a72ee9d28b645c51ac930c48e6813ff1f368	{"cargo-miri":"test-fail","book":"test-pass","miri":"build-fail","rustbook":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
223d16ebbde1bd309c58e853b053e14318e56b0e	{"rustbook":"test-fail","miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass","reference":"test-pass"}
ee285eab69d515114ed54a8e6c25e359acd6b684	{"rust-by-example":"test-pass","embedded-book":"test-pass","miri":"build-fail","book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail"}
3fdd578d72a24d4efc2fe2ad18eec3b6ba72271e	{"miri":"build-fail","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass","reference":"test-pass","book":"test-pass"}
d5ef528bebbe0d8e350e547316fdc7d7476614d2	{"book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","miri":"build-fail","rust-by-example":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail"}
91f128baf7704a477ab7c499143a160fb069b3ad	{"reference":"test-pass","book":"test-pass","edition-guide":"test-pass","rls":"build-fail","miri":"build-fail","rust-by-example":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rustbook":"test-fail"}
1e978a3627bd65064164af3548c585fb25eef9d2	{"edition-guide":"test-pass","nomicon":"test-pass","rls":"build-fail","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","cargo-miri":"test-fail"}
9f32407fb5588105af3dff88fa37a0aa5a7a66ea	{"edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","reference":"test-pass","miri":"build-fail","book":"test-pass","rls":"build-fail","rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass"}
eaadb8947b850a025404082f6297766c4680a42a	{"rust-by-example":"test-pass","miri":"build-fail","rls":"build-fail","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass"}
332cc8fb752fe98c21837ed6f3571f6adb0d08b8	{"rustbook":"test-fail","cargo-miri":"test-fail","reference":"test-pass","rls":"build-fail","miri":"build-fail","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
3b3f3b72c5f6ebee82a0530ae40284926bb193b3	{"rustbook":"test-fail","miri":"build-fail","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rls":"build-fail"}
4065b89b1e7287047d7d6c65e7abd7b8ee70bcf0	{"nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","miri":"build-fail","reference":"test-pass","rls":"build-fail","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","book":"test-pass"}
d0e1491ecd6ab30a47ebe29f8a86463eacc6a997	{"book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","miri":"build-fail","rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","rls":"build-fail"}
9845f4c47e7062867c73b6bed8f1df273b56d5d7	{"rust-by-example":"test-pass","rls":"build-fail","miri":"build-fail","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass"}
bb8a08f011ce481adc62e45150b642d1f160bd78	{"miri":"build-fail","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","rls":"build-fail","cargo-miri":"test-fail","rust-by-example":"test-pass"}
2b443a8d97ff1f26c35e4bcf682bf9a89e8a66d2	{"rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"build-fail","cargo-miri":"test-fail","nomicon":"test-pass","rls":"build-fail"}
c07a8b4e09f356c7468b69c50cac7fc5b5000b8a	{"nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","rls":"build-fail","miri":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
450e99f93795c81c1f2d10be27fb3a98be5b0cfc	{"embedded-book":"test-pass","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","rls":"build-fail","miri":"test-pass","cargo-miri":"test-fail"}
42fa8ac7236f4f78a82aeea543bdd445a59f02e0	{"book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","edition-guide":"test-pass","miri":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","reference":"test-pass"}
