Commit	Status
e99963c554e4d12010c2dea9f46d7bbd41dc1271	{"edition-guide":"test-pass","rls":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
deb45729231561effe503e8be0d0e62ec01a8c1d	{"reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rls":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass","miri":"build-fail"}
9ed5b94b28e758996db395d472e0345d0ffe612d	{"miri":"build-fail","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","embedded-book":"test-pass"}
37f70a0e1e04086aee7ae57fbefd6d4071953506	{"rls":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","cargo-miri":"test-fail","miri":"build-fail","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
f74db595758d698dce486ce614b1191b460d364d	{"reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","miri":"build-fail","edition-guide":"test-pass","rls":"test-pass"}
88a5a984fe95e0411dce4e8364f9630cadd3782c	{"book":"test-pass","rls":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"build-fail","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail"}
a9f664f37d62fd255827a416482186308b8e8f7d	{"rustbook":"test-fail","embedded-book":"test-pass","miri":"build-fail","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-pass","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass"}
df76418f1ee1a1973e862828ae8520abb6c3794a	{"rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"build-fail","edition-guide":"test-pass"}
c390d69a615f095208ac94841f3310268521b2ee	{"miri":"build-fail","rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","book":"test-pass","rls":"test-pass","rustbook":"test-fail","reference":"test-pass"}
5ceac2fdf966a0f93b678c185849f19caae75063	{"rustbook":"test-fail","cargo-miri":"test-fail","miri":"build-fail","rls":"test-pass","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","book":"test-pass"}
85c0558d032e204f4f4ed6137f3119cb92dbc684	{"rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","rls":"test-pass","embedded-book":"test-pass","miri":"build-fail","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass"}
c4ff03f689c03d73d3a8af49611b1f2b54d6a300	{"book":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rls":"test-pass","rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass"}
f2707fec04f655cdf18388618881748ebbd683e9	{"reference":"test-pass","miri":"build-fail","embedded-book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rls":"test-pass"}
4e0d3973fafdfb1c51011bc74e44257b5e3863f1	{"miri":"build-fail","book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rls":"test-pass"}
dd757b9e0622815be615addb3031770922b87874	{"rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","nomicon":"test-pass","rls":"test-pass","miri":"build-fail","embedded-book":"test-pass","edition-guide":"test-pass","book":"test-pass"}
337e1565d3b6b8ccb37d270331696da59f793c69	{"embedded-book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail","miri":"build-fail","book":"test-pass"}
a8f6e614f86be429b5862f30e023063f619aeed2	{"edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail","book":"test-pass","rls":"test-pass","miri":"build-fail","embedded-book":"test-pass","nomicon":"test-pass"}
47aeac648ed56095688c1c20972c9b72bd0da7ce	{"reference":"test-pass","miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","rls":"test-pass"}
a9b2bfb5edbe879b3bd21986c3da997c21737ab1	{"cargo-miri":"test-fail","rust-by-example":"test-pass","rls":"test-pass","rustbook":"test-fail","miri":"build-fail","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
cf1e3d5e2c954b4dc3401f78cbb87d285f642b03	{"embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"build-fail","cargo-miri":"test-fail"}
6502cfa028831805c3368093a0f1c520cb42ce37	{"cargo-miri":"test-fail","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"test-pass","miri":"build-fail","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
e269e6bf47f40c9046cd44ab787881d700099252	{"book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"build-fail","cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","rls":"test-pass","nomicon":"test-pass"}
612356aa9a0193cb5aee2b668b3893ddf67da2b5	{"reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","miri":"build-fail","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rust-by-example":"test-pass"}
3c8f001d454b1b495f7472d8430ef8fdf10aac11	{"rust-by-example":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","miri":"build-fail","nomicon":"test-pass","rls":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass"}
f57ee2905238da57edf2c5aea2e7e5115ac4a78d	{"rls":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","book":"test-pass","miri":"build-fail"}
c7a30c8b6860d1f3459086f7a91074db1b54bc37	{"embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","reference":"test-pass","edition-guide":"test-pass","rls":"test-pass","rust-by-example":"test-pass","miri":"build-fail"}
1b61b1b44581c449ae40505d181b00593f089d40	{"rls":"test-pass","miri":"build-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass"}
5b3b450496dcec25f02d281196af3ac7136e0f31	{"nomicon":"test-pass","rls":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","miri":"build-fail","embedded-book":"test-pass"}
17e13b549f5f83cd9ffca9a540090754eb95115c	{"edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","book":"test-pass","reference":"test-pass","miri":"build-fail","rustbook":"test-fail","rls":"test-pass","embedded-book":"test-pass"}
ffba4309241a7a21df4ec7b16f1357cbcd327d6e	{"nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rls":"test-pass","edition-guide":"test-pass"}
29b1248025b19bd132c8047fc710ea9314b9b76b	{"rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","miri":"test-pass"}
e3278758c43b4d9d62c5989182c5a76c30407d8a	{"rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail"}
84c2a8505dcdfa0e38e05f72066480ea51ba9cbd	{"book":"test-pass","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rls":"test-pass","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail"}
235d9853d80f93d31b9c4ae044d6f5c4de3e7255	{"nomicon":"test-pass","book":"test-pass","miri":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","reference":"test-pass"}
32f3887b9b9a2f0a2cd50288165152fec0d4f412	{"embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rust-by-example":"test-pass"}
56694b04532cc0dec6e2f577135da3513e856923	{"reference":"test-pass","book":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rls":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
7621e0fad94a3e8ce9a9eb28f0a0a2d3709a12a9	{"edition-guide":"test-pass","embedded-book":"test-pass","rls":"test-pass","nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","miri":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
28d0e75269ad092662fef27f44c6aa029c376d49	{"embedded-book":"test-pass","reference":"test-pass","miri":"test-pass","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail","rls":"test-pass"}
41d8c94d454f23239715a6433df79e46df8bce04	{"rls":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","miri":"test-pass","book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass"}
448d8243a1b0572c97a6ae68c3a2170541fb9ad4	{"nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","reference":"test-pass","embedded-book":"test-pass","miri":"test-pass"}
3296562b6104d82890a18c6ce7073df9032be3f9	{"nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","rls":"test-pass","cargo-miri":"test-fail","reference":"test-pass","miri":"test-pass"}
00d5e42e776da900049fe19087bc9b0057ec70cd	{"nomicon":"test-pass","embedded-book":"test-pass","miri":"test-pass","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail"}
ed08a67566d7d1d9dd2ad928ff21c23e841a4345	{"embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","miri":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rls":"test-pass"}
f7787a75c6574076a4e14d8fdc15f9c2a4cebe9b	{"reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","miri":"test-pass","edition-guide":"test-pass"}
bdcb52851231dc14bc6a7915dc62528cae7b8137	{"cargo-miri":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","miri":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass"}
84e835883a999bbb8cdebdf750e52cf5cbe823de	{"nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
7dbdae0c4ab5786730b3ec4eb4c8e99172c821cb	{"book":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rls":"test-pass","miri":"test-pass","cargo-miri":"test-fail"}
a99c9d6518690023914abdbaad572634f857c4c2	{"cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rls":"test-pass","rust-by-example":"test-pass"}
4b5561f464bf3639c592dae224d47a7d862a8518	{"rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rls":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass"}
45591408b18e7f93fcf8c09210c9a5a102d84b37	{"nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass"}
8ed99dd012f1305de11e33ffcb82e7f193b2feee	{"embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","miri":"test-pass"}
56134bb51dc66dc48d0d537ea4e2aab360eaf122	{"nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","edition-guide":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
91b931926fd49fc97d1e39f2b8206abf1d77ce7d	{"rustbook":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rls":"test-pass","book":"test-pass","miri":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass"}
aa5740c715001f981515ed46faaddebf67cb9539	{"cargo-miri":"test-fail","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rls":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"test-pass"}
55ccbd090d96ec3bb28dbcb383e65bbfa3c293ff	{"book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rls":"test-pass","rustbook":"test-fail","reference":"test-pass"}
cf708558b758f4473c4f35986d9492ace7bf906d	{"book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","reference":"test-pass","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass"}
a3f7c4db0373aa077f86cdd1bf11122845d3b65a	{"rls":"test-pass","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
f9e86b819c8af939974a4dc6da0824184523f3b9	{"rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","miri":"test-pass","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rls":"test-pass"}
514b3877956dc594823106b66c164f8cdbc8b3da	{"miri":"test-pass","edition-guide":"test-pass","rls":"test-pass","book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass"}
01198792a608b05e624b0127e76dd0753057016c	{"rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","rls":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","miri":"test-pass"}
45b600c83326fa3c653cf8cdb379d87a37a5920f	{"nomicon":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","reference":"test-pass","miri":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass"}
